,0,1
510,510,"Accessible by Road,Boundary Lines,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Land Features,Other Nearby Places,Possesion,Security Staff,Tube Wells"
511,511,"Accessible by Road,Boundary Lines,Distance From Airport (kms),Electricity,Irrigation,Land Fertility,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Possesion,Tube Wells"
512,512,"Accessible by Road,Distance From Airport (kms),Electricity,Irrigation,Land Fertility,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Possesion,Tube Wells"
513,513,"Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Community Facilities,Other Facilities,Other Healthcare and Recreation Facilities,Other Nearby Places"
514,514,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage"
515,515,"Accessible by Road,Boundary Lines,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Nearby Places,Possesion,Security Staff,Tube Wells"
516,516,"Boundary Wall,Security Staff,Sui Gas,Water Supply"
517,517,"Corner,Electricity,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
518,518,"Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Possesion,Security Staff,Tube Wells"
519,519,"Accessible by Road,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Land Features,Other Nearby Places,Possesion,Tube Wells"
520,520,"Accessible by Road,Boundary Lines,Distance From Airport (kms),Irrigation,Land Fertility,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Perimeter Fencing,Possesion,Sui Gas,Tube Wells"
521,521,"Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Security Staff"
522,522,"Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Sewerage"
523,523,"Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage"
524,524,"Distance From Airport (kms),Electricity,Irrigation,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Land Features,Other Nearby Places,Possesion,Security Staff,Sui Gas,Tube Wells"
525,525,"Boundary Lines,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Possesion,Sui Gas"
526,526,"Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Possesion,Tube Wells"
527,527,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Water Supply"
528,528,"Balloted,Boundary Wall,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff"
529,529,"Balloted,Electricity,File,Park Facing,Sewerage,Sui Gas,Water Supply"
530,530,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Sewerage,Sui Gas,Water Supply"
531,531,"Balloted,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Sewerage"
532,532,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sewerage,Water Supply"
533,533,"Electricity,Possesion,Sewerage"
534,534,"Balloted,Corner,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Sui Gas,Water Supply"
535,535,"Boundary Wall,Corner,Electricity,Park Facing,Possesion,Sewerage,Sui Gas,Water Supply"
536,536,"Accessible by Road,Electricity,Land Fertility,Nearby Water Resources,Other Land Features,Possesion"
537,537,"Accessible by Road,Boundary Lines,Distance From Airport (kms),Electricity,Land Fertility,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Perimeter Fencing,Possesion,Security Staff,Sui Gas,Tube Wells"
538,538,"Accessible by Road,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Perimeter Fencing,Possesion,Security Staff,Sui Gas,Tube Wells"
539,539,"Accessible by Road,Boundary Lines,Electricity,Land Fertility,Nearby Water Resources,Other Land Features,Perimeter Fencing,Possesion,Sui Gas,Tube Wells"
540,540,"Accessible by Road,Boundary Lines,Electricity,Irrigation,Land Fertility,Nearby Water Resources,Other Land Features,Perimeter Fencing,Possesion,Tube Wells"
541,541,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Sewerage,Water Supply"
542,542,"Accessible by Road,Boundary Lines,Disputed,Distance From Airport (kms),Electricity,Irrigation,Land Fertility,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Perimeter Fencing,Possesion,Security Staff,Sui Gas,Tube Wells"
543,543,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage"
544,544,"Distance From Airport (kms),Electricity,Irrigation,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Possesion,Sui Gas"
545,545,"Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants"
546,546,"Bathrooms: 4,Bedrooms: 3,Broadband Internet Access,Built in year: 2023,Community Centre,Distance From Airport (kms),Facilities for Disabled,Intercom,Kitchens: 1,Maintenance Staff,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Parking Spaces,Powder Room,Satellite or Cable TV Ready,Security Staff,Servant Quarters: 1,Waste Disposal"
547,547,"Bathrooms: 5,Bedrooms: 5,Broadband Internet Access,Built in year: 2023,Day Care Centre,Distance From Airport (kms),Facilities for Disabled,Furnished,Intercom,Kitchens: 2,Maintenance Staff,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Parking Spaces,Satellite or Cable TV Ready,Security Staff,Servant Quarters: 1,Waste Disposal"
548,548,"Bathrooms: 4,Bedrooms: 3,Broadband Internet Access,Built in year: 2023,Dining Room,Distance From Airport (kms),Drawing Room,Facilities for Disabled,Floors: 2,Intercom,Kitchens: 2,Maintenance Staff,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Parking Spaces,Satellite or Cable TV Ready,Security Staff,Servant Quarters: 1,Waste Disposal"
549,549,"Accessible by Road,Boundary Lines,Distance From Airport (kms),Electricity,Land Fertility,Nearby Hospitals,Nearby Public Transport Service,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Nearby Places,Possesion"
550,550,"Distance From Airport (kms),Nearby Hospitals,Nearby Restaurants,Nearby Shopping Malls,Other Nearby Places"
551,551,"Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Security Staff,Sui Gas"
552,552,"Barbeque Area,Bathrooms: 3,Bedrooms: 3,Broadband Internet Access,Built in year: 2023,Central Air Conditioning,Central Heating,Community Centre,Community Gym,Community Lawn or Garden,Community Swimming Pool,Day Care Centre,Dining Room,Distance From Airport (kms),Double Glazed Windows,Drawing Room,Electricity Backup,Facilities for Disabled,First Aid or Medical Centre,Flooring,Floors,Gym,Intercom,Jacuzzi,Kids Play Area,Kitchens,Laundry Room,Lawn or Garden,Lounge or Sitting Room,Maintenance Staff,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Business and Communication Facilities,Other Community Facilities,Other Facilities,Other Healthcare and Recreation Facilities,Other Main Features,Other Nearby Places,Other Rooms,Powder Room,Prayer Room,Satellite or Cable TV Ready,Sauna,Security Staff,Servant Quarters: 2,Steam Room,Store Rooms,Study Room,Swimming Pool,Waste Disposal"
553,553,"Accessible by Road,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Possesion,Security Staff,Tube Wells"
554,554,"Accessible by Road,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Land Features,Other Nearby Places,Possesion,Security Staff,Tube Wells"
555,555,"Accessible by Road,Boundary Lines,Distance From Airport (kms),Irrigation,Land Fertility,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Land Features,Other Nearby Places,Perimeter Fencing,Possesion,Tube Wells"
556,556,"Accessible by Road,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Land Features,Other Nearby Places,Perimeter Fencing,Possesion,Security Staff,Tube Wells"
557,557,"Accessible by Road,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Shopping Malls,Nearby Water Resources,Other Land Features,Other Nearby Places,Perimeter Fencing,Possesion"
558,558,"Accessible by Road,Boundary Lines,Distance From Airport (kms),Land Fertility,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Land Features,Other Nearby Places,Perimeter Fencing,Possesion,Security Staff,Tube Wells"
559,559,"Balloted,Corner,Electricity,Park Facing,Possesion,Sewerage,Sui Gas,Water Supply"
560,560,"Electricity,File,Possesion,Sewerage,Water Supply"
561,561,"Disputed,Electricity,Possesion,Sewerage,Sui Gas"
562,562,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff"
563,563,"Accessible by Road,Boundary Lines,Distance From Airport (kms),Electricity,Irrigation,Land Fertility,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Possesion,Security Staff"
564,564,"Balloted,Distance From Airport (kms),File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage"
565,565,"Boundary Lines,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Possesion,Security Staff"
566,566,"Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff"
567,567,"Accessible by Road,Distance From Airport (kms),Irrigation,Land Fertility,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Land Features,Other Nearby Places,Possesion,Tube Wells"
568,568,"Distance From Airport (kms),Irrigation,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Possesion"
569,569,"Barbeque Area,Broadband Internet Access,Built in year: 2023,Community Centre,Day Care Centre,Distance From Airport (kms),Facilities for Disabled,Intercom,Kids Play Area,Lawn or Garden,Maintenance Staff,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Community Facilities,Other Healthcare and Recreation Facilities,Other Nearby Places,Parking Spaces,Satellite or Cable TV Ready,Security Staff"
570,570,"Barbeque Area,Broadband Internet Access,Built in year: 2023,Distance From Airport (kms),Facilities for Disabled,First Aid or Medical Centre,Intercom,Maintenance Staff,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Community Facilities,Other Facilities,Other Healthcare and Recreation Facilities,Other Nearby Places,Parking Spaces,Satellite or Cable TV Ready,Security Staff"
571,571,"Barbeque Area,Broadband Internet Access,Built in year: 2023,Community Centre,Day Care Centre,Distance From Airport (kms),Facilities for Disabled,First Aid or Medical Centre,Kids Play Area,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Business and Communication Facilities,Other Community Facilities,Other Facilities,Other Healthcare and Recreation Facilities,Other Nearby Places,Parking Spaces,Satellite or Cable TV Ready,Waste Disposal"
572,572,"Distance From Airport (kms),Irrigation,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Possesion,Security Staff,Tube Wells"
573,573,"Distance From Airport (kms),Facilities for Disabled,Floors,Jacuzzi,Lawn or Garden,Maintenance Staff,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Business and Communication Facilities,Other Community Facilities,Other Facilities,Other Healthcare and Recreation Facilities,Other Main Features,Other Nearby Places,Other Rooms,Sauna,Security Staff,Store Rooms,Swimming Pool"
574,574,"Accessible by Road,Boundary Lines,Distance From Airport (kms),Irrigation,Land Fertility,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Perimeter Fencing,Possesion"
575,575,"Boundary Lines,Distance From Airport (kms),Irrigation,Land Fertility,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Possesion,Tube Wells"
